Ex:0.00443971	Ey:8.57437e-06	E:0.00443972
Ex:-1.37044e-12	Ey:-1.25212e-09	E:1.25212e-09
Ex:-1.36729e-12	Ey:-1.24867e-09	E:1.24867e-09
Ex:-1.36415e-12	Ey:-1.24523e-09	E:1.24523e-09
Ex:-1.36102e-12	Ey:-1.2418e-09	E:1.2418e-09
Ex:-1.3579e-12	Ey:-1.23838e-09	E:1.23838e-09
Ex:-1.35479e-12	Ey:-1.23498e-09	E:1.23498e-09
Ex:-1.35168e-12	Ey:-1.23158e-09	E:1.23158e-09
Ex:-1.34859e-12	Ey:-1.2282e-09	E:1.2282e-09
Ex:-1.34551e-12	Ey:-1.22484e-09	E:1.22484e-09
Ex:-1.34244e-12	Ey:-1.22148e-09	E:1.22148e-09
Ex:-1.33938e-12	Ey:-1.21814e-09	E:1.21814e-09
Ex:-1.33633e-12	Ey:-1.21481e-09	E:1.21481e-09
Ex:-1.33328e-12	Ey:-1.21149e-09	E:1.21149e-09
Ex:-1.33025e-12	Ey:-1.20818e-09	E:1.20818e-09
Ex:-1.32723e-12	Ey:-1.20489e-09	E:1.20489e-09
Ex:-1.32422e-12	Ey:-1.20161e-09	E:1.20161e-09
Ex:-1.32121e-12	Ey:-1.19834e-09	E:1.19834e-09
Ex:-1.31822e-12	Ey:-1.19508e-09	E:1.19508e-09
Ex:-1.31523e-12	Ey:-1.19183e-09	E:1.19183e-09
Ex:-1.31226e-12	Ey:-1.1886e-09	E:1.1886e-09
Ex:-1.30929e-12	Ey:-1.18537e-09	E:1.18537e-09
Ex:-1.30634e-12	Ey:-1.18216e-09	E:1.18216e-09
Ex:-1.30339e-12	Ey:-1.17896e-09	E:1.17896e-09
Ex:-1.30045e-12	Ey:-1.17577e-09	E:1.17577e-09
Ex:-1.29752e-12	Ey:-1.1726e-09	E:1.1726e-09
Ex:-1.2946e-12	Ey:-1.16943e-09	E:1.16943e-09
Ex:-1.29169e-12	Ey:-1.16628e-09	E:1.16628e-09
Ex:-1.28879e-12	Ey:-1.16313e-09	E:1.16313e-09
Ex:-1.2859e-12	Ey:-1.16e-09	E:1.16e-09
Ex:-1.28302e-12	Ey:-1.15688e-09	E:1.15688e-09
Ex:-1.28014e-12	Ey:-1.15377e-09	E:1.15377e-09
Ex:-1.27728e-12	Ey:-1.15068e-09	E:1.15068e-09
Ex:-1.27442e-12	Ey:-1.14759e-09	E:1.14759e-09
Ex:-1.27158e-12	Ey:-1.14451e-09	E:1.14451e-09
Ex:-1.26874e-12	Ey:-1.14145e-09	E:1.14145e-09
Ex:-1.26591e-12	Ey:-1.13839e-09	E:1.13839e-09
Ex:-1.26309e-12	Ey:-1.13535e-09	E:1.13535e-09
Ex:-1.26028e-12	Ey:-1.13232e-09	E:1.13232e-09
Ex:-1.25747e-12	Ey:-1.1293e-09	E:1.1293e-09
Ex:-1.25468e-12	Ey:-1.12629e-09	E:1.12629e-09
Ex:-1.25189e-12	Ey:-1.12329e-09	E:1.12329e-09
Ex:-1.24912e-12	Ey:-1.1203e-09	E:1.1203e-09
Ex:-1.24635e-12	Ey:-1.11732e-09	E:1.11732e-09
Ex:-1.24359e-12	Ey:-1.11435e-09	E:1.11435e-09
Ex:-1.24084e-12	Ey:-1.11139e-09	E:1.11139e-09
Ex:-1.2381e-12	Ey:-1.10844e-09	E:1.10844e-09
Ex:-1.23536e-12	Ey:-1.10551e-09	E:1.10551e-09
Ex:-1.23264e-12	Ey:-1.10258e-09	E:1.10258e-09
Ex:-1.22992e-12	Ey:-1.09966e-09	E:1.09967e-09
Ex:-1.22721e-12	Ey:-1.09676e-09	E:1.09676e-09
Ex:-1.22451e-12	Ey:-1.09386e-09	E:1.09386e-09
Ex:-1.22182e-12	Ey:-1.09098e-09	E:1.09098e-09
Ex:-1.21914e-12	Ey:-1.0881e-09	E:1.0881e-09
Ex:-1.21646e-12	Ey:-1.08524e-09	E:1.08524e-09
Ex:-1.21379e-12	Ey:-1.08238e-09	E:1.08238e-09
Ex:-1.21113e-12	Ey:-1.07954e-09	E:1.07954e-09
Ex:-1.20848e-12	Ey:-1.0767e-09	E:1.0767e-09
Ex:-1.20584e-12	Ey:-1.07388e-09	E:1.07388e-09
Ex:-1.2032e-12	Ey:-1.07106e-09	E:1.07106e-09
Ex:-1.20058e-12	Ey:-1.06825e-09	E:1.06826e-09
Ex:-1.19796e-12	Ey:-1.06546e-09	E:1.06546e-09
Ex:-1.19535e-12	Ey:-1.06267e-09	E:1.06267e-09
Ex:-1.19275e-12	Ey:-1.0599e-09	E:1.0599e-09
Ex:-1.19015e-12	Ey:-1.05713e-09	E:1.05713e-09
Ex:-1.18756e-12	Ey:-1.05437e-09	E:1.05437e-09
Ex:-1.18498e-12	Ey:-1.05163e-09	E:1.05163e-09
Ex:-1.18241e-12	Ey:-1.04889e-09	E:1.04889e-09
Ex:-1.17985e-12	Ey:-1.04616e-09	E:1.04616e-09
Ex:-1.17729e-12	Ey:-1.04344e-09	E:1.04344e-09
Ex:-1.17475e-12	Ey:-1.04073e-09	E:1.04073e-09
Ex:-1.17221e-12	Ey:-1.03803e-09	E:1.03803e-09
Ex:-1.16967e-12	Ey:-1.03534e-09	E:1.03534e-09
Ex:-1.16715e-12	Ey:-1.03266e-09	E:1.03266e-09
Ex:-1.16463e-12	Ey:-1.02998e-09	E:1.02999e-09
Ex:-1.16212e-12	Ey:-1.02732e-09	E:1.02732e-09
Ex:-1.15962e-12	Ey:-1.02467e-09	E:1.02467e-09
Ex:-1.15712e-12	Ey:-1.02202e-09	E:1.02202e-09
Ex:-1.15464e-12	Ey:-1.01939e-09	E:1.01939e-09
Ex:-1.15216e-12	Ey:-1.01676e-09	E:1.01676e-09
Ex:-1.14969e-12	Ey:-1.01414e-09	E:1.01414e-09
Ex:-1.14722e-12	Ey:-1.01153e-09	E:1.01153e-09
Ex:-1.14476e-12	Ey:-1.00893e-09	E:1.00893e-09
Ex:-1.14231e-12	Ey:-1.00634e-09	E:1.00634e-09
Ex:-1.13987e-12	Ey:-1.00376e-09	E:1.00376e-09
Ex:-1.13744e-12	Ey:-1.00119e-09	E:1.00119e-09
Ex:-1.13501e-12	Ey:-9.98624e-10	E:9.98625e-10
Ex:-1.13259e-12	Ey:-9.96068e-10	E:9.96069e-10
Ex:-1.13017e-12	Ey:-9.93521e-10	E:9.93522e-10
Ex:-1.12777e-12	Ey:-9.90983e-10	E:9.90984e-10
Ex:-1.12537e-12	Ey:-9.88453e-10	E:9.88454e-10
Ex:-1.12298e-12	Ey:-9.85932e-10	E:9.85933e-10
Ex:-1.12059e-12	Ey:-9.8342e-10	E:9.83421e-10
Ex:-1.11821e-12	Ey:-9.80916e-10	E:9.80917e-10
Ex:-1.11584e-12	Ey:-9.78421e-10	E:9.78421e-10
Ex:-1.11348e-12	Ey:-9.75934e-10	E:9.75934e-10
Ex:-1.11112e-12	Ey:-9.73455e-10	E:9.73456e-10
Ex:-1.10877e-12	Ey:-9.70985e-10	E:9.70986e-10
Ex:-1.10643e-12	Ey:-9.68523e-10	E:9.68524e-10
Ex:-1.10409e-12	Ey:-9.6607e-10	E:9.6607e-10
Ex:-1.10176e-12	Ey:-9.63624e-10	E:9.63625e-10
Ex:-1.09944e-12	Ey:-9.61187e-10	E:9.61188e-10
Ex:-1.09713e-12	Ey:-9.58759e-10	E:9.58759e-10
Ex:-1.09482e-12	Ey:-9.56338e-10	E:9.56339e-10
Ex:-1.09252e-12	Ey:-9.53926e-10	E:9.53926e-10
Ex:-1.09022e-12	Ey:-9.51521e-10	E:9.51522e-10
Ex:-1.08793e-12	Ey:-9.49125e-10	E:9.49126e-10
Ex:-1.08565e-12	Ey:-9.46737e-10	E:9.46737e-10
Ex:-1.08338e-12	Ey:-9.44357e-10	E:9.44357e-10
Ex:-1.08111e-12	Ey:-9.41984e-10	E:9.41985e-10
Ex:-1.07885e-12	Ey:-9.3962e-10	E:9.39621e-10
Ex:-1.07659e-12	Ey:-9.37264e-10	E:9.37264e-10
Ex:-1.07434e-12	Ey:-9.34915e-10	E:9.34916e-10
Ex:-1.0721e-12	Ey:-9.32574e-10	E:9.32575e-10
Ex:-1.06987e-12	Ey:-9.30242e-10	E:9.30242e-10
Ex:-1.06764e-12	Ey:-9.27916e-10	E:9.27917e-10
Ex:-1.06542e-12	Ey:-9.25599e-10	E:9.256e-10
Ex:-1.0632e-12	Ey:-9.23289e-10	E:9.2329e-10
Ex:-1.06099e-12	Ey:-9.20987e-10	E:9.20988e-10
Ex:-1.05879e-12	Ey:-9.18693e-10	E:9.18694e-10
Ex:-1.05659e-12	Ey:-9.16406e-10	E:9.16407e-10
Ex:-1.0544e-12	Ey:-9.14127e-10	E:9.14128e-10
Ex:-1.05222e-12	Ey:-9.11856e-10	E:9.11856e-10
Ex:-1.05004e-12	Ey:-9.09592e-10	E:9.09592e-10
Ex:-1.04787e-12	Ey:-9.07335e-10	E:9.07336e-10
Ex:-1.0457e-12	Ey:-9.05086e-10	E:9.05086e-10
Ex:-1.04355e-12	Ey:-9.02844e-10	E:9.02845e-10
Ex:-1.04139e-12	Ey:-9.0061e-10	E:9.0061e-10
Ex:-1.03925e-12	Ey:-8.98383e-10	E:8.98383e-10
Ex:-1.03711e-12	Ey:-8.96163e-10	E:8.96164e-10
Ex:-1.03497e-12	Ey:-8.93951e-10	E:8.93952e-10
Ex:-1.03285e-12	Ey:-8.91746e-10	E:8.91747e-10
Ex:-1.03072e-12	Ey:-8.89548e-10	E:8.89549e-10
Ex:-1.02861e-12	Ey:-8.87358e-10	E:8.87358e-10
Ex:-1.0265e-12	Ey:-8.85174e-10	E:8.85175e-10
Ex:-1.0244e-12	Ey:-8.82998e-10	E:8.82999e-10
Ex:-1.0223e-12	Ey:-8.80829e-10	E:8.8083e-10
Ex:-1.02021e-12	Ey:-8.78667e-10	E:8.78668e-10
Ex:-1.01812e-12	Ey:-8.76512e-10	E:8.76513e-10
Ex:-1.01604e-12	Ey:-8.74364e-10	E:8.74365e-10
Ex:-1.01397e-12	Ey:-8.72223e-10	E:8.72224e-10
Ex:-1.0119e-12	Ey:-8.70089e-10	E:8.7009e-10
Ex:-1.00984e-12	Ey:-8.67963e-10	E:8.67963e-10
Ex:-1.00778e-12	Ey:-8.65843e-10	E:8.65843e-10
Ex:-1.00573e-12	Ey:-8.63729e-10	E:8.6373e-10
Ex:-1.00369e-12	Ey:-8.61623e-10	E:8.61624e-10
Ex:-1.00165e-12	Ey:-8.59524e-10	E:8.59524e-10
Ex:-9.9962e-13	Ey:-8.57431e-10	E:8.57432e-10
Ex:-9.97593e-13	Ey:-8.55345e-10	E:8.55346e-10
Ex:-9.95572e-13	Ey:-8.53266e-10	E:8.53267e-10
Ex:-9.93557e-13	Ey:-8.51194e-10	E:8.51195e-10
Ex:-9.91548e-13	Ey:-8.49129e-10	E:8.49129e-10
Ex:-9.89544e-13	Ey:-8.4707e-10	E:8.4707e-10
Ex:-9.87546e-13	Ey:-8.45017e-10	E:8.45018e-10
Ex:-9.85553e-13	Ey:-8.42972e-10	E:8.42972e-10
Ex:-9.83567e-13	Ey:-8.40933e-10	E:8.40933e-10
Ex:-9.81585e-13	Ey:-8.389e-10	E:8.38901e-10
Ex:-9.7961e-13	Ey:-8.36874e-10	E:8.36875e-10
Ex:-9.7764e-13	Ey:-8.34855e-10	E:8.34855e-10
Ex:-9.75675e-13	Ey:-8.32842e-10	E:8.32842e-10
Ex:-9.73716e-13	Ey:-8.30835e-10	E:8.30836e-10
Ex:-9.71762e-13	Ey:-8.28835e-10	E:8.28836e-10
Ex:-9.69814e-13	Ey:-8.26842e-10	E:8.26842e-10
Ex:-9.67872e-13	Ey:-8.24855e-10	E:8.24855e-10
Ex:-9.65935e-13	Ey:-8.22874e-10	E:8.22874e-10
Ex:-9.64003e-13	Ey:-8.20899e-10	E:8.209e-10
Ex:-9.62077e-13	Ey:-8.18931e-10	E:8.18932e-10
Ex:-9.60156e-13	Ey:-8.16969e-10	E:8.1697e-10
Ex:-9.5824e-13	Ey:-8.15014e-10	E:8.15014e-10
Ex:-9.5633e-13	Ey:-8.13064e-10	E:8.13065e-10
Ex:-9.54425e-13	Ey:-8.11121e-10	E:8.11121e-10
Ex:-9.52525e-13	Ey:-8.09184e-10	E:8.09184e-10
Ex:-9.50631e-13	Ey:-8.07253e-10	E:8.07254e-10
Ex:-9.48742e-13	Ey:-8.05328e-10	E:8.05329e-10
Ex:-9.46858e-13	Ey:-8.0341e-10	E:8.0341e-10
Ex:-9.4498e-13	Ey:-8.01497e-10	E:8.01498e-10
Ex:-9.43106e-13	Ey:-7.99591e-10	E:7.99591e-10
Ex:-9.41238e-13	Ey:-7.9769e-10	E:7.97691e-10
Ex:-9.39375e-13	Ey:-7.95796e-10	E:7.95797e-10
Ex:-9.37517e-13	Ey:-7.93908e-10	E:7.93908e-10
Ex:-9.35665e-13	Ey:-7.92025e-10	E:7.92026e-10
Ex:-9.33817e-13	Ey:-7.90149e-10	E:7.90149e-10
Ex:-9.31975e-13	Ey:-7.88278e-10	E:7.88279e-10
Ex:-9.30137e-13	Ey:-7.86413e-10	E:7.86414e-10
Ex:-9.28305e-13	Ey:-7.84555e-10	E:7.84555e-10
Ex:-9.26478e-13	Ey:-7.82702e-10	E:7.82702e-10
Ex:-9.24656e-13	Ey:-7.80855e-10	E:7.80855e-10
Ex:-9.22838e-13	Ey:-7.79013e-10	E:7.79014e-10
Ex:-9.21026e-13	Ey:-7.77178e-10	E:7.77178e-10
Ex:-9.19219e-13	Ey:-7.75348e-10	E:7.75349e-10
Ex:-9.17417e-13	Ey:-7.73524e-10	E:7.73525e-10
Ex:-9.15619e-13	Ey:-7.71706e-10	E:7.71706e-10
Ex:-9.13827e-13	Ey:-7.69893e-10	E:7.69894e-10
Ex:-9.12039e-13	Ey:-7.68086e-10	E:7.68087e-10
Ex:-9.10257e-13	Ey:-7.66285e-10	E:7.66286e-10
Ex:-9.08479e-13	Ey:-7.64489e-10	E:7.6449e-10
Ex:-9.06706e-13	Ey:-7.62699e-10	E:7.627e-10
Ex:-9.04938e-13	Ey:-7.60915e-10	E:7.60915e-10
Ex:-9.03175e-13	Ey:-7.59136e-10	E:7.59137e-10
Ex:-9.01417e-13	Ey:-7.57363e-10	E:7.57363e-10
Ex:-8.99663e-13	Ey:-7.55595e-10	E:7.55595e-10
Ex:-8.97914e-13	Ey:-7.53832e-10	E:7.53833e-10
Ex:-8.9617e-13	Ey:-7.52076e-10	E:7.52076e-10
Ex:-8.94431e-13	Ey:-7.50324e-10	E:7.50325e-10
Ex:-8.92696e-13	Ey:-7.48578e-10	E:7.48579e-10
Ex:-8.90966e-13	Ey:-7.46838e-10	E:7.46838e-10
Ex:-8.89241e-13	Ey:-7.45102e-10	E:7.45103e-10
Ex:-8.8752e-13	Ey:-7.43373e-10	E:7.43373e-10
Ex:-8.85804e-13	Ey:-7.41648e-10	E:7.41649e-10
Ex:-8.84093e-13	Ey:-7.39929e-10	E:7.3993e-10
Ex:-8.82386e-13	Ey:-7.38215e-10	E:7.38216e-10
Ex:-8.80684e-13	Ey:-7.36507e-10	E:7.36507e-10
Ex:-8.78987e-13	Ey:-7.34804e-10	E:7.34804e-10
Ex:-8.77294e-13	Ey:-7.33106e-10	E:7.33106e-10
Ex:-8.75606e-13	Ey:-7.31413e-10	E:7.31413e-10
Ex:-8.73922e-13	Ey:-7.29725e-10	E:7.29726e-10
Ex:-8.72243e-13	Ey:-7.28043e-10	E:7.28043e-10
Ex:-8.70568e-13	Ey:-7.26366e-10	E:7.26366e-10
Ex:-8.68898e-13	Ey:-7.24694e-10	E:7.24694e-10
Ex:-8.67232e-13	Ey:-7.23027e-10	E:7.23027e-10
Ex:-8.65571e-13	Ey:-7.21365e-10	E:7.21365e-10
Ex:-8.63914e-13	Ey:-7.19708e-10	E:7.19709e-10
Ex:-8.62262e-13	Ey:-7.18056e-10	E:7.18057e-10
Ex:-8.60614e-13	Ey:-7.1641e-10	E:7.1641e-10
Ex:-8.5897e-13	Ey:-7.14768e-10	E:7.14769e-10
Ex:-8.57331e-13	Ey:-7.13132e-10	E:7.13132e-10
Ex:-8.55696e-13	Ey:-7.115e-10	E:7.115e-10
Ex:-8.54066e-13	Ey:-7.09873e-10	E:7.09874e-10
Ex:-8.5244e-13	Ey:-7.08252e-10	E:7.08252e-10
Ex:-8.50818e-13	Ey:-7.06635e-10	E:7.06635e-10
Ex:-8.492e-13	Ey:-7.05023e-10	E:7.05024e-10
Ex:-8.47587e-13	Ey:-7.03416e-10	E:7.03417e-10
Ex:-8.45978e-13	Ey:-7.01814e-10	E:7.01815e-10
Ex:-8.44374e-13	Ey:-7.00217e-10	E:7.00218e-10
Ex:-8.42774e-13	Ey:-6.98625e-10	E:6.98625e-10
Ex:-8.41177e-13	Ey:-6.97037e-10	E:6.97038e-10
Ex:-8.39586e-13	Ey:-6.95455e-10	E:6.95455e-10
Ex:-8.37998e-13	Ey:-6.93877e-10	E:6.93877e-10
Ex:-8.36415e-13	Ey:-6.92303e-10	E:6.92304e-10
Ex:-8.34835e-13	Ey:-6.90735e-10	E:6.90736e-10
Ex:-8.3326e-13	Ey:-6.89171e-10	E:6.89172e-10
Ex:-8.31689e-13	Ey:-6.87612e-10	E:6.87613e-10
Ex:-8.30122e-13	Ey:-6.86058e-10	E:6.86059e-10
Ex:-8.2856e-13	Ey:-6.84509e-10	E:6.84509e-10
Ex:-8.27001e-13	Ey:-6.82964e-10	E:6.82964e-10
Ex:-8.25447e-13	Ey:-6.81424e-10	E:6.81424e-10
Ex:-8.23896e-13	Ey:-6.79888e-10	E:6.79888e-10
Ex:-8.2235e-13	Ey:-6.78357e-10	E:6.78357e-10
Ex:-8.20808e-13	Ey:-6.7683e-10	E:6.76831e-10
Ex:-8.1927e-13	Ey:-6.75309e-10	E:6.75309e-10
Ex:-8.17736e-13	Ey:-6.73791e-10	E:6.73792e-10
Ex:-8.16206e-13	Ey:-6.72279e-10	E:6.72279e-10
Ex:-8.14679e-13	Ey:-6.7077e-10	E:6.70771e-10
Ex:-8.13157e-13	Ey:-6.69267e-10	E:6.69267e-10
Ex:-8.11639e-13	Ey:-6.67767e-10	E:6.67768e-10
Ex:-8.10125e-13	Ey:-6.66273e-10	E:6.66273e-10
Ex:-8.08615e-13	Ey:-6.64782e-10	E:6.64783e-10
Ex:-8.07108e-13	Ey:-6.63297e-10	E:6.63297e-10
Ex:-8.05606e-13	Ey:-6.61815e-10	E:6.61816e-10
Ex:-8.04108e-13	Ey:-6.60338e-10	E:6.60339e-10
Ex:-8.02613e-13	Ey:-6.58866e-10	E:6.58866e-10
Ex:-8.01122e-13	Ey:-6.57397e-10	E:6.57398e-10
Ex:-7.99636e-13	Ey:-6.55933e-10	E:6.55934e-10
Ex:-7.98153e-13	Ey:-6.54474e-10	E:6.54474e-10
Ex:-7.96674e-13	Ey:-6.53019e-10	E:6.53019e-10
Ex:-7.95198e-13	Ey:-6.51568e-10	E:6.51568e-10
Ex:-7.93727e-13	Ey:-6.50121e-10	E:6.50122e-10
Ex:-7.92259e-13	Ey:-6.48679e-10	E:6.48679e-10
Ex:-7.90795e-13	Ey:-6.47241e-10	E:6.47241e-10
Ex:-7.89335e-13	Ey:-6.45807e-10	E:6.45807e-10
Ex:-7.87879e-13	Ey:-6.44377e-10	E:6.44378e-10
Ex:-7.86427e-13	Ey:-6.42952e-10	E:6.42952e-10
Ex:-7.84978e-13	Ey:-6.41531e-10	E:6.41531e-10
Ex:-7.83533e-13	Ey:-6.40114e-10	E:6.40114e-10
Ex:-7.82091e-13	Ey:-6.38701e-10	E:6.38701e-10
Ex:-7.80654e-13	Ey:-6.37292e-10	E:6.37293e-10
Ex:-7.7922e-13	Ey:-6.35888e-10	E:6.35888e-10
Ex:-7.7779e-13	Ey:-6.34487e-10	E:6.34488e-10
Ex:-7.76363e-13	Ey:-6.33091e-10	E:6.33092e-10
Ex:-7.7494e-13	Ey:-6.31699e-10	E:6.31699e-10
Ex:-7.73521e-13	Ey:-6.30311e-10	E:6.30311e-10
Ex:-7.72105e-13	Ey:-6.28927e-10	E:6.28927e-10
Ex:-7.70693e-13	Ey:-6.27547e-10	E:6.27547e-10
Ex:-7.69285e-13	Ey:-6.26171e-10	E:6.26171e-10
Ex:-7.6788e-13	Ey:-6.24799e-10	E:6.24799e-10
Ex:-7.66479e-13	Ey:-6.23431e-10	E:6.23431e-10
Ex:-7.65081e-13	Ey:-6.22067e-10	E:6.22067e-10
Ex:-7.63687e-13	Ey:-6.20707e-10	E:6.20707e-10
Ex:-7.62297e-13	Ey:-6.19351e-10	E:6.19351e-10
Ex:-7.6091e-13	Ey:-6.17999e-10	E:6.17999e-10
Ex:-7.59527e-13	Ey:-6.16651e-10	E:6.16651e-10
Ex:-7.58147e-13	Ey:-6.15306e-10	E:6.15307e-10
Ex:-7.5677e-13	Ey:-6.13966e-10	E:6.13967e-10
Ex:-7.55397e-13	Ey:-6.1263e-10	E:6.1263e-10
Ex:-7.54028e-13	Ey:-6.11297e-10	E:6.11298e-10
Ex:-7.52662e-13	Ey:-6.09968e-10	E:6.09969e-10
Ex:-7.51299e-13	Ey:-6.08644e-10	E:6.08644e-10
Ex:-7.4994e-13	Ey:-6.07323e-10	E:6.07323e-10
Ex:-7.48585e-13	Ey:-6.06005e-10	E:6.06006e-10
Ex:-7.47233e-13	Ey:-6.04692e-10	E:6.04692e-10
Ex:-7.45884e-13	Ey:-6.03382e-10	E:6.03383e-10
Ex:-7.44539e-13	Ey:-6.02077e-10	E:6.02077e-10
Ex:-7.43197e-13	Ey:-6.00775e-10	E:6.00775e-10
Ex:-7.41858e-13	Ey:-5.99476e-10	E:5.99477e-10
Ex:-7.40523e-13	Ey:-5.98182e-10	E:5.98182e-10
Ex:-7.39191e-13	Ey:-5.96891e-10	E:5.96891e-10
Ex:-7.37863e-13	Ey:-5.95604e-10	E:5.95604e-10
Ex:-7.36537e-13	Ey:-5.9432e-10	E:5.94321e-10
Ex:-7.35216e-13	Ey:-5.93041e-10	E:5.93041e-10
Ex:-7.33897e-13	Ey:-5.91764e-10	E:5.91765e-10
Ex:-7.32582e-13	Ey:-5.90492e-10	E:5.90493e-10
Ex:-7.3127e-13	Ey:-5.89223e-10	E:5.89224e-10
Ex:-7.29961e-13	Ey:-5.87958e-10	E:5.87959e-10
Ex:-7.28656e-13	Ey:-5.86697e-10	E:5.86697e-10
Ex:-7.27354e-13	Ey:-5.85439e-10	E:5.85439e-10
Ex:-7.26055e-13	Ey:-5.84184e-10	E:5.84185e-10
Ex:-7.2476e-13	Ey:-5.82934e-10	E:5.82934e-10
Ex:-7.23467e-13	Ey:-5.81687e-10	E:5.81687e-10
Ex:-7.22178e-13	Ey:-5.80443e-10	E:5.80443e-10
Ex:-7.20892e-13	Ey:-5.79203e-10	E:5.79203e-10
Ex:-7.1961e-13	Ey:-5.77966e-10	E:5.77967e-10
Ex:-7.1833e-13	Ey:-5.76733e-10	E:5.76734e-10
Ex:-7.17054e-13	Ey:-5.75504e-10	E:5.75504e-10
Ex:-7.15781e-13	Ey:-5.74278e-10	E:5.74278e-10
Ex:-7.14511e-13	Ey:-5.73055e-10	E:5.73056e-10
Ex:-7.13244e-13	Ey:-5.71836e-10	E:5.71837e-10
Ex:-7.1198e-13	Ey:-5.70621e-10	E:5.70621e-10
Ex:-7.1072e-13	Ey:-5.69408e-10	E:5.69409e-10
Ex:-7.09462e-13	Ey:-5.682e-10	E:5.682e-10
Ex:-7.08208e-13	Ey:-5.66994e-10	E:5.66995e-10
Ex:-7.06957e-13	Ey:-5.65792e-10	E:5.65793e-10
Ex:-7.05709e-13	Ey:-5.64594e-10	E:5.64594e-10
Ex:-7.04464e-13	Ey:-5.63399e-10	E:5.63399e-10
Ex:-7.03222e-13	Ey:-5.62207e-10	E:5.62207e-10
Ex:-7.01983e-13	Ey:-5.61018e-10	E:5.61019e-10
Ex:-7.00747e-13	Ey:-5.59833e-10	E:5.59834e-10
Ex:-6.99514e-13	Ey:-5.58652e-10	E:5.58652e-10
Ex:-6.98284e-13	Ey:-5.57473e-10	E:5.57474e-10
Ex:-6.97057e-13	Ey:-5.56298e-10	E:5.56299e-10
Ex:-6.95834e-13	Ey:-5.55126e-10	E:5.55127e-10
Ex:-6.94613e-13	Ey:-5.53958e-10	E:5.53958e-10
Ex:-6.93395e-13	Ey:-5.52793e-10	E:5.52793e-10
Ex:-6.9218e-13	Ey:-5.51631e-10	E:5.51631e-10
Ex:-6.90969e-13	Ey:-5.50472e-10	E:5.50472e-10
Ex:-6.8976e-13	Ey:-5.49316e-10	E:5.49317e-10
Ex:-6.88554e-13	Ey:-5.48164e-10	E:5.48165e-10
Ex:-6.87351e-13	Ey:-5.47015e-10	E:5.47016e-10
Ex:-6.86151e-13	Ey:-5.45869e-10	E:5.4587e-10
Ex:-6.84954e-13	Ey:-5.44727e-10	E:5.44727e-10
Ex:-6.8376e-13	Ey:-5.43587e-10	E:5.43588e-10
Ex:-6.82569e-13	Ey:-5.42451e-10	E:5.42452e-10
Ex:-6.81381e-13	Ey:-5.41318e-10	E:5.41318e-10
Ex:-6.80195e-13	Ey:-5.40188e-10	E:5.40189e-10
Ex:-6.79013e-13	Ey:-5.39061e-10	E:5.39062e-10
Ex:-6.77833e-13	Ey:-5.37938e-10	E:5.37938e-10
Ex:-6.76656e-13	Ey:-5.36817e-10	E:5.36818e-10
Ex:-6.75482e-13	Ey:-5.357e-10	E:5.357e-10
Ex:-6.74311e-13	Ey:-5.34585e-10	E:5.34586e-10
Ex:-6.73143e-13	Ey:-5.33474e-10	E:5.33475e-10
Ex:-6.71978e-13	Ey:-5.32366e-10	E:5.32366e-10
Ex:-6.70815e-13	Ey:-5.31261e-10	E:5.31261e-10
Ex:-6.69655e-13	Ey:-5.30159e-10	E:5.30159e-10
Ex:-6.68498e-13	Ey:-5.2906e-10	E:5.2906e-10
Ex:-6.67344e-13	Ey:-5.27964e-10	E:5.27964e-10
Ex:-6.66193e-13	Ey:-5.26871e-10	E:5.26871e-10
Ex:-6.65044e-13	Ey:-5.25781e-10	E:5.25781e-10
Ex:-6.63899e-13	Ey:-5.24694e-10	E:5.24695e-10
Ex:-6.62755e-13	Ey:-5.2361e-10	E:5.23611e-10
Ex:-6.61615e-13	Ey:-5.22529e-10	E:5.2253e-10
Ex:-6.60478e-13	Ey:-5.21451e-10	E:5.21452e-10
Ex:-6.59343e-13	Ey:-5.20376e-10	E:5.20377e-10
Ex:-6.58211e-13	Ey:-5.19304e-10	E:5.19305e-10
Ex:-6.57081e-13	Ey:-5.18235e-10	E:5.18236e-10
Ex:-6.55955e-13	Ey:-5.17169e-10	E:5.17169e-10
Ex:-6.54831e-13	Ey:-5.16106e-10	E:5.16106e-10
Ex:-6.53709e-13	Ey:-5.15045e-10	E:5.15046e-10
Ex:-6.52591e-13	Ey:-5.13988e-10	E:5.13988e-10
Ex:-6.51475e-13	Ey:-5.12933e-10	E:5.12934e-10
Ex:-6.50362e-13	Ey:-5.11882e-10	E:5.11882e-10
Ex:-6.49251e-13	Ey:-5.10833e-10	E:5.10833e-10
Ex:-6.48143e-13	Ey:-5.09787e-10	E:5.09788e-10
Ex:-6.47038e-13	Ey:-5.08744e-10	E:5.08744e-10
Ex:-6.45935e-13	Ey:-5.07704e-10	E:5.07704e-10
Ex:-6.44835e-13	Ey:-5.06666e-10	E:5.06667e-10
Ex:-6.43738e-13	Ey:-5.05632e-10	E:5.05632e-10
Ex:-6.42643e-13	Ey:-5.046e-10	E:5.046e-10
Ex:-6.41551e-13	Ey:-5.03571e-10	E:5.03572e-10
Ex:-6.40461e-13	Ey:-5.02545e-10	E:5.02545e-10
Ex:-6.39374e-13	Ey:-5.01522e-10	E:5.01522e-10
